name,district,votenumber,party,age,occupation,education,www,oik,nat,lib,segment
Timo Vuohensilta,07 Pirkanmaan vaalipiiri,39,Suomen Keskusta,59,Yrittäjänä jokapaikan höylä sorvauksesta siivoukseen,,http://timovuohensilta.fi,0.749788248105948,1.22150931151252,-0.368915099023775,Nationalistikonservatiivit
Eero Heinäluoma,01 Helsingin vaalipiiri,137,Suomen Sosialidemokraattinen Puolue,59,Kansanedustaja,ylioppilas ,http://www.heinaluoma.net,-0.0498882303736673,-0.0514386580934146,-0.175111339201288,Konservatiivit
Matti Vanhanen,02 Uudenmaan vaalipiiri,387,Suomen Keskusta,59,valtiotieteen maisteri,korkeakoulututkinto ,http://www.vanhanen.ehdolla.fi,0.823120111317425,-0.120269306561446,-0.0507713315636239,Konservatiivit
Markku Rossi,09 Savo-Karjalan vaalipiiri,99,Suomen Keskusta,59,Kansanedustaja,ylioppilas ,http://markkurossi.net,0.153988896981318,0.827366567843425,-0.00194782104792103,Konservatiivit
Jaakko Kosunen,09 Savo-Karjalan vaalipiiri,43,Suomen Sosialidemokraattinen Puolue,59,Opettaja,korkeakoulututkinto ,http://www.jaakkokosunen.fi,0.0616431577058252,-0.778000948591776,0.0469811993790347,Maltillinen vasemmisto
Kai-Ari Lundell,02 Uudenmaan vaalipiiri,70,Perussuomalaiset,59,luokanopettaja,korkeakoulututkinto ,http://kaiarilundell.blogspot.fi,-0.240108675270023,1.38949122489533,0.0952544271328484,Nationalistikonservatiivit
Eero Pirttijärvi,07 Pirkanmaan vaalipiiri,53,Suomen Sosialidemokraattinen Puolue,59,Järjestövastuujohtaja,korkeakoulututkinto ,https://www.facebook.com/pirttijarvi2015,-1.39041271871266,-0.644632588690077,0.226697054870482,Vasemmistoliberaalit
Annika Lapintie,03 Varsinais-Suomen vaalipiiri,141,Vasemmistoliitto,59,Kansanedustaja & varatuomari,korkeakoulututkinto ,http://www.annikalapintie.net,-1.17712800383156,-0.933725523060567,0.270236381253527,Vasemmistoliberaalit
Erkki  Laukkanen,02 Uudenmaan vaalipiiri,172,Vasemmistoliitto,59,ekonomisti,korkeakoulututkinto ,http://ehdokas.vasemmisto.fi/erkkilaukkanen/,-0.746879996798005,-0.23549777850141,0.288584341975922,Maltillinen vasemmisto
Pertti Pokki,03 Varsinais-Suomen vaalipiiri,47,Suomen Sosialidemokraattinen Puolue,59,eläkeläinen,,http://www.lailanet.fi/pepo,-1.33271586938147,-1.01380826240134,0.82026454696807,Vasemmistoliberaalit
Pirkko Valtanen,12 Oulun vaalipiiri,61,Suomen Sosialidemokraattinen Puolue,58,elektroniikkatyöntekijä,,http://www.pirkkovaltanen.fi,-0.936189443134969,-0.415201924889454,-1.97403322217792,Maltillinen vasemmisto
Tarja Eklund,02 Uudenmaan vaalipiiri,272,Suomen Sosialidemokraattinen Puolue,58,Leipomotyöntekijä,peruskoulu ,http://www.kolumbus.fi/tarja.eklund,-1.14616178496895,-0.457819289078917,-1.2621496689084,Maltillinen vasemmisto
Martti Rauhala,13 Lapin vaalipiiri,13,Suomen Sosialidemokraattinen Puolue,58,Vastaava aluetoimitsija,ammattitutkinto ,,-0.077436775654477,-0.293043780646973,-1.02053837446628,Maltillinen vasemmisto
Eero Suutari,12 Oulun vaalipiiri,110,Kansallinen Kokoomus,58,Kansanedustaja,korkeakoulututkinto ,http://www.eerosuutari.fi,1.30597585622881,-0.245460657794766,-0.916877413934948,Markkinaliberaalit
Satu Sipilä,07 Pirkanmaan vaalipiiri,19,Suomen Kristillisdemokraatit (KD),58,Anestesiasairaanhoitaja,joku muu,http://www.satusipila.net,0.194651352444585,0.00470354923238081,-0.822582071649094,Konservatiivit
Ahti Moilanen,12 Oulun vaalipiiri,125,Perussuomalaiset,58,Liikenneopettaja,ammattitutkinto ,http://www.ahtimoilanen.ehdolla.fi,-0.544638295634806,1.69529366643803,-0.774481432557459,Nationalistikonservatiivit
Tuula Mustonen,12 Oulun vaalipiiri,104,Kansallinen Kokoomus,58,fysioterapeutti,,http://www.tuulamustonen.fi,1.1782524112886,-0.902251698253114,-0.717785222617396,Markkinaliberaalit
Markku Eestilä,09 Savo-Karjalan vaalipiiri,110,Kansallinen Kokoomus,58,kansanedustaja & eläinlääkäri,korkeakoulututkinto ,http://www.eestila.fi,1.42758827693729,0.393781167903611,-0.549716732721938,Markkinaliberaalit
Jan Hultin,08 Kaakkois-Suomen vaalipiiri,22,Kansallinen Kokoomus,58,Yrittäjä,korkeakoulututkinto ,http://www.janhultin.fi,1.11171515991596,-0.579517581768493,-0.523730762638556,Markkinaliberaalit
Pirkko Parjanen,08 Kaakkois-Suomen vaalipiiri,46,Suomen Kristillisdemokraatit (KD),58,osastonhoitaja,ylioppilas ,https://www.facebook.com/parjanen.pirkko?fref=nf,-0.158615278133435,-0.556843822549038,-0.488568198551864,Maltillinen vasemmisto
Päivi-Maria Hautala,04 Satakunnan vaalipiiri,24,Suomen Keskusta,58,Hyvinvointialan opettaja & kuvataideterapeutti,korkeakoulututkinto ,http://www.paivimariahautala.fi,-0.651785755696159,-0.0831316496641849,-0.378125497761643,Maltillinen vasemmisto
Jaakob Happonen,01 Helsingin vaalipiiri,207,Suomen Kristillisdemokraatit (KD),58,Diplomi-insinööri & TV-tuottaja,korkeakoulututkinto ,http://www.jaakob.club,0.261139387235213,-0.11026370448048,-0.314113601037769,Konservatiivit
Seija Hiltunen,13 Lapin vaalipiiri,2,Suomen Sosialidemokraattinen Puolue,58,sosiaalityöntekijä,korkeakoulututkinto ,http://www.seijahiltunen.com,-1.21662376833309,-0.959865330725626,-0.192619145219271,Vasemmistoliberaalit
Riitta Myller,09 Savo-Karjalan vaalipiiri,47,Suomen Sosialidemokraattinen Puolue,58,Kansanedustaja,korkeakoulututkinto ,http://www.riittamyller.fi,-0.720046610287976,-1.64457519262403,-0.181826265174396,Vasemmistoliberaalit
Kylli Kylliäinen,06 Hämeen vaalipiiri,115,Suomen Kristillisdemokraatit (KD),58,Vanginvartija,ammattitutkinto ,http://www.facebook.com/kylli.kylliainen,-0.794676188620003,-0.00138105976602849,-0.180360655421193,Maltillinen vasemmisto
Sinikka Vepsä,01 Helsingin vaalipiiri,154,Suomen Sosialidemokraattinen Puolue,58,Sairaanhoitaja & terveydenhoitaja & osastonhoitaja,ylioppilas ,http://www.sinikkavepsa.fi,-0.596294120278612,-0.230182135600602,-0.0379088812170475,Maltillinen vasemmisto
Jari Koskela,04 Satakunnan vaalipiiri,15,Perussuomalaiset,58,Yrittäjä & pastori & YTT,korkeakoulututkinto ,http://www.jarikoskela.fi,0.330168438236349,0.603618102974454,0.0830925481653715,Konservatiivit
Matti Semi,09 Savo-Karjalan vaalipiiri,138,Vasemmistoliitto,58,Rakennusmies,,http://www.mattisemi.fi,-0.965369205740347,-0.24128355266213,0.114614898583953,Maltillinen vasemmisto
Pirkko Ruohonen-Lerner,02 Uudenmaan vaalipiiri,81,Perussuomalaiset,58,kansanedustaja & toimittaja,korkeakoulututkinto ,http://www.pirkon.info,0.548286572050635,0.24256835355745,0.138752815239238,Konservatiivit
Aarni Moisala,02 Uudenmaan vaalipiiri,177,Vasemmistoliitto,58,Liiketoimintaosaamisen yliopettaja & tuottaja,korkeakoulututkinto ,https://ironpa.wordpress.com/,-0.250515167487367,-1.38635628279697,0.147800343612039,Liberaalit
Jukka Davidsson,07 Pirkanmaan vaalipiiri,61,Itsenäisyyspuolue,58,Ekonomi,korkeakoulututkinto ,http://www.jukkadavidsson.fi,-1.10299259321814,1.89036566823177,0.205821052075399,Nationalistikonservatiivit
Matti Torvinen,13 Lapin vaalipiiri,46,Perussuomalaiset,58,johtava lakimies & varatuomari,korkeakoulututkinto ,http://www.mattitorvinen.com,0.538319901911736,0.534041111258786,0.251204887347177,Konservatiivit
PAULA VEHKOMÄKI,11 Keski-Suomen vaalipiiri,29,Vihreä liitto,58,maaseutuyrittäjä,,,0.767503966838162,0.290321562300127,0.262212957115318,Markkinaliberaalit
Mikko Vartiainen,12 Oulun vaalipiiri,27,Kommunistinen Työväenpuolue - Rauhan ja Sosialismin puolesta,58,lakimies,korkeakoulututkinto ,,-1.62924867518557,0.823966072259461,0.271158034730633,Vasemmistoliberaalit
Hannu Lehikoinen,07 Pirkanmaan vaalipiiri,147,Vasemmistoliitto,58,Opettaja,korkeakoulututkinto ,http://www.hlehikoinen.nettisivut.fi,-1.28619141194243,-0.0731046669343309,0.290426820110044,Vasemmistoliberaalit
Eija Helena Moisio,07 Pirkanmaan vaalipiiri,182,Suomen Kommunistinen Puolue,58,Palveluohjaaja,korkeakoulututkinto ,http://www.facebook.com/eija.moisio,-1.93102944954641,0.607015326318332,0.444607283118014,Vasemmistoliberaalit
Otso Kantokorpi,01 Helsingin vaalipiiri,31,Vasemmistoliitto,58,Taidekriitikko,korkeakoulututkinto ,http://alastonkriitikko.blogspot.com,-1.41261275925772,-1.08013785607863,0.471320674843329,Vasemmistoliberaalit
Joakim Jocke Lybeck,02 Uudenmaan vaalipiiri,111,Vihreä liitto,58,Opettaja,joku muu,http://www.jockelybeck.fi,-1.30071061551017,-1.2992759142485,0.471914085895306,Vasemmistoliberaalit
Jukka Yliviuhkola,13 Lapin vaalipiiri,62,Suomen Kommunistinen Puolue,58,Sosiaaliohjaaja,ammattitutkinto ,,-1.41188060186718,0.566532952636756,0.698530723855537,Vasemmistoliberaalit
Rauno Kesseli,07 Pirkanmaan vaalipiiri,142,Vasemmistoliitto,58,Työsuojeluvaltuutettu,ammattitutkinto ,http://ehdokas.vasemmisto.fi/raunokesseli/,-1.28739725533193,-0.820833531876285,0.749890202049379,Vasemmistoliberaalit
Vesa Puuronen,13 Lapin vaalipiiri,26,Vasemmistoliitto,58,Professori,korkeakoulututkinto ,http://vesapuuronen.net,-1.56509218367705,-0.634644292422652,0.753079725939964,Vasemmistoliberaalit
Marketta Mattila,02 Uudenmaan vaalipiiri,112,Vihreä liitto,58,toimittaja & tuottaja,korkeakoulututkinto ,http://markettamattila.fi,0.0461524181269304,-1.15304633293677,0.886753379012553,Liberaalit
Sauli Ahvenjärvi,07 Pirkanmaan vaalipiiri,2,Suomen Kristillisdemokraatit (KD),57,kansanedustaja,korkeakoulututkinto ,http://www.sauliahvenjarvi.fi,0.615393464371246,-0.588279892586153,-1.6333884273024,Määrittelemätön
Airi Aalto,08 Kaakkois-Suomen vaalipiiri,105,Perussuomalaiset,57,erityisopettaja,korkeakoulututkinto ,http://www.airiaalto.fi,0.0660656779535433,1.03712756560962,-1.17002083591235,Nationalistikonservatiivit
Helena  Järviö,07 Pirkanmaan vaalipiiri,191,Pirkanmaan Sitoutumattomat yhteislista,57,Kauppias,peruskoulu ,,0.654289619882923,-0.0408453403681048,-1.11819482161468,Nationalistikonservatiivit
Kari Lahti,11 Keski-Suomen vaalipiiri,9,Suomen Kristillisdemokraatit (KD),57,Järjestötyöntekijä / Projektipäällikkö,ammattitutkinto ,https://www.facebook.com/kari.lahti.9,-0.00808228302056362,-0.233756008248871,-0.986244437219239,Konservatiivit
Eila Toikka,13 Lapin vaalipiiri,75,Kansallinen Kokoomus,57,Kanttori,korkeakoulututkinto ,http://eilatoikka.com,1.56251590401576,-0.0345490438373232,-0.958800788543834,Markkinaliberaalit
Ari Södervall,13 Lapin vaalipiiri,44,Perussuomalaiset,57,Liikenneopettaja,ammattitutkinto ,http://www.facebook.com,0.0317620828882274,0.9601171499568,-0.933643194283326,Konservatiivit
Anneli Kiljunen,08 Kaakkois-Suomen vaalipiiri,81,Suomen Sosialidemokraattinen Puolue,57,kansanedustaja,korkeakoulututkinto ,http://annelikiljunen.net,-0.675810113042354,-0.766762646503192,-0.887185698464951,Maltillinen vasemmisto
Juha Mustonen,09 Savo-Karjalan vaalipiiri,95,Suomen Keskusta,57,ylilääkäri,korkeakoulututkinto ,http://www.juhamustonen.net,-0.0618232720890771,-0.301935257274224,-0.829015613640144,Maltillinen vasemmisto
Ella Kiljunen,12 Oulun vaalipiiri,49,Suomen Sosialidemokraattinen Puolue,57,osastonsihteeri/pääluottamusmies,ammattitutkinto ,http://www.ellakiljunen.fi,-0.162390855111309,-0.496028049172988,-0.768039334952895,Konservatiivit
Matti Mustajärvi,10 Vaasan vaalipiiri,42,Suomen Sosialidemokraattinen Puolue,57,rakennusmestari & yrittäjä,korkeakoulututkinto ,http://www.facebook.com/matti.mustajarvi,-0.553608789541123,-0.371050983397167,-0.685090909541496,Maltillinen vasemmisto
Hannu Hoskonen,09 Savo-Karjalan vaalipiiri,87,Suomen Keskusta,57,metsätalousinsinööri,ylioppilas ,http://www.hannuhoskonen.fi,-1.30607166663106,1.69009300478584,-0.669715390357737,Määrittelemätön
pentti rönkkö,02 Uudenmaan vaalipiiri,49,Suomen Kristillisdemokraatit (KD),57,Toimittaja,ylioppilas ,http://penttironkko.com,0.0652206120608454,-0.107551219649689,-0.647331446825611,Konservatiivit
Kaija Viljakainen,08 Kaakkois-Suomen vaalipiiri,17,Suomen Keskusta,57,koulusihteeri,,http://www.kaijaviljakainen.fi,0.780550210445704,1.68885323035586,-0.631718178022783,Nationalistikonservatiivit
Thelma Åkers,02 Uudenmaan vaalipiiri,286,Suomen Sosialidemokraattinen Puolue,57,lentoemäntä & liitto-puheenjohtaja,joku muu,http://www.thelmaakers,0.0727366508468514,-0.528859328861417,-0.580463317137452,Konservatiivit
Seppo Samppala,01 Helsingin vaalipiiri,218,Suomen Kristillisdemokraatit (KD),57,opettaja,korkeakoulututkinto ,https://sepposamppalavaalit.wordpress.com/,-0.293979952266735,1.18441664704434,-0.50835267790324,Nationalistikonservatiivit
Sirpa Kulin,09 Savo-Karjalan vaalipiiri,9,Perussuomalaiset,57,Asiakaspalvelupäällikkö,ammattitutkinto ,http://www.sirpakulin.net/,-0.667315100255868,1.19473718383955,-0.330503966450744,Nationalistikonservatiivit
Lauri Heikkilä,03 Varsinais-Suomen vaalipiiri,75,Perussuomalaiset,57,Mikroelektroniikan erikoistutkija & kansanedustaja,korkeakoulututkinto ,http://www.lauriheikkila.fi,-0.311497260091592,1.58429810093344,-0.263387789419204,Nationalistikonservatiivit
Seppo Särkiniemi,02 Uudenmaan vaalipiiri,385,Suomen Keskusta,57,Pastori,korkeakoulututkinto ,http://www.sarkiniemi.fi,0.346846522841268,0.123326186993395,-0.174215564977799,Konservatiivit
Ilkka Kantola,03 Varsinais-Suomen vaalipiiri,41,Suomen Sosialidemokraattinen Puolue,57,kansanedustaja & johtaja,korkeakoulututkinto ,http://www.ilkkakantola.fi,-0.403285936879531,-0.842088997758493,-0.168718197886674,Maltillinen vasemmisto
Heikki Susiluoma,11 Keski-Suomen vaalipiiri,26,Vihreä liitto,57,Maaseututkija & FT,korkeakoulututkinto ,http://www.susiluoma.fi,-0.332841661978875,-1.33765589642295,-0.145677757598263,Liberaalit
Juha Isosuo,06 Hämeen vaalipiiri,11,Kansallinen Kokoomus,57,apulaiskaupunginjohtaja,korkeakoulututkinto ,http://www.isosuo.fi,2.130479303912,-0.515638498963104,-0.127905733889441,Markkinaliberaalit
Harri Aalto,07 Pirkanmaan vaalipiiri,136,Vasemmistoliitto,57,Varastonhoitaja/ pääluottamusmies,ammattitutkinto ,http://ehdokas.vasemmisto.fi/harriaalto/,-1.11565510864017,1.3619302443245,-0.0725733484899499,Nationalistikonservatiivit
Harri Hermo,04 Satakunnan vaalipiiri,114,Suomen Sosialidemokraattinen Puolue,57,Erityisopettaja & yrittäjä,korkeakoulututkinto ,http://www.harrihermo.fi,0.625905951561527,0.161862307102073,-0.0204777979465382,Konservatiivit
Heli Pohjanhovi,10 Vaasan vaalipiiri,86,Suomen Kommunistinen Puolue,57,Kirjastonhoitaja,korkeakoulututkinto ,,-1.86569737069044,-0.253955176585377,0.0917317614360933,Vasemmistoliberaalit
Seppo Karjalainen,12 Oulun vaalipiiri,140,Vasemmistoliitto,57,Työsuojeluvaltuutettu,ammattitutkinto ,http://www.seppokarjalainen.fi,-1.46136237197039,-0.0910269452750813,0.10474286809534,Vasemmistoliberaalit
Marja Lähde,12 Oulun vaalipiiri,21,Vihreä liitto,57,tulkkauspalveluiden johtaja,korkeakoulututkinto ,https://www.facebook.com/pages/Marja-L%C3%A4hde-poliitikko/200522949966006?fref=ts,-0.274543069451914,-0.725655354823132,0.148689528361913,Liberaalit
Irma Pahlman,02 Uudenmaan vaalipiiri,268,Suomen Sosialidemokraattinen Puolue,57,Yliopettaja & oikeustieteen tohtori & varatuomari & MBA,korkeakoulututkinto ,http://irmapahlman.fi,-0.797754633324573,0.99481049851396,0.16250166841622,Maltillinen vasemmisto
Mirja Suhonen,02 Uudenmaan vaalipiiri,281,Suomen Sosialidemokraattinen Puolue,57,työehtosihteeri,korkeakoulututkinto ,http://mirjasuhonen.net,-0.717434538860488,-0.738627493535625,0.172797843447602,Maltillinen vasemmisto
Asko Männistö,12 Oulun vaalipiiri,105,Kansallinen Kokoomus,57,Toimitusjohtaja,ammattitutkinto ,http://www.askomannisto.fi,1.30384401695646,-0.415625275737406,0.280869847918505,Konservatiivit
Lauri Kaira,02 Uudenmaan vaalipiiri,300,Kansallinen Kokoomus,57,Apulaisjohtaja & lakimies & kotimaisen luovan alan edunvalvontatyön vetäjä,korkeakoulututkinto ,http://www.laurikaira.fi,0.636003896986535,-0.311085227249602,0.36212839817293,Liberaalit
Thomas Wallgren,01 Helsingin vaalipiiri,155,Suomen Sosialidemokraattinen Puolue,57,Filosofian yliopistonlehtori,korkeakoulututkinto ,http://www.thomaswallgren.fi,-1.79435854021139,-0.782863599649039,0.395735161791334,Vasemmistoliberaalit
Laura Kolbe,01 Helsingin vaalipiiri,8,Suomen Keskusta,57,Professori & tietokirjailija,korkeakoulututkinto ,http://www.laurakolbe.net,-0.139812946779811,-1.0200466523188,0.414757987426883,Liberaalit
Arto Bryggare,02 Uudenmaan vaalipiiri,288,Suomen Sosialidemokraattinen Puolue,57,kauppatieteiden kandidaatti,korkeakoulututkinto ,http://www.bryggare.net,0.34795018287349,-0.317453462929717,0.417369229250609,Liberaalit
Anne Lempinen,02 Uudenmaan vaalipiiri,245,Muutos 2011,57,Hankevastaava,,https://www.facebook.com/muutosehdokas,-0.997461924874464,1.94974396952689,0.417558311260703,Nationalistikonservatiivit
Heikki Reinikainen,12 Oulun vaalipiiri,54,Suomen Sosialidemokraattinen Puolue,57,Ohjelmoija,,https://www.facebook.com/HeikkiHessuReinikainen,-0.101400197003879,0.459411094672237,0.498742234035748,Nationalistikonservatiivit
Tapio Eerola,06 Hämeen vaalipiiri,64,Suomen Keskusta,57,päätoimittaja,korkeakoulututkinto ,http://www.tapioeerola.fi,0.418626224034277,-0.154507150903223,0.577416439193959,Konservatiivit
Eija-Liisa Kiviharju-Ketola,10 Vaasan vaalipiiri,110,Itsenäisyyspuolue,57,Ekstraaja ja sovittelija,joku muu,http://eijakiviharju.blogspot.fi,-0.932636187945797,-0.0235374246371235,0.581244746030844,Vasemmistoliberaalit
Katriina (Kati) Juva,01 Helsingin vaalipiiri,73,Vihreä liitto,57,neurologian erikoislääkäri,korkeakoulututkinto ,http://katijuva.turanko.net/wordpress/,-0.432143583927961,-1.66567782795655,0.601875355505795,Liberaalit
Ilkka Luoma,01 Helsingin vaalipiiri,189,Itsenäisyyspuolue,57,Ympäristö - ja Kiina asiantuntija,ammattitutkinto ,http://fi-ilkkaluoma.blogspot.fi,-0.162499263547402,0.629331976350445,0.635040974496312,Nationalistikonservatiivit
Marita Hagman,02 Uudenmaan vaalipiiri,349,Itsenäisyyspuolue,57,toiminnanjohtaja,ammattitutkinto ,http://www.kristallipuolue.fi,0.300965637253452,0.960036996379424,0.674134025807079,Nationalistikonservatiivit
Aku Kopakkala,02 Uudenmaan vaalipiiri,103,Vihreä liitto,57,psykologi,korkeakoulututkinto ,http://akukopakkala.fi,-0.0806369913256353,-0.987906347427278,0.805238541353374,Liberaalit
Pekka Haavisto,01 Helsingin vaalipiiri,70,Vihreä liitto,57,kansanedustaja,,http://www.pekkahaavisto.fi/,0.0777510582617192,-1.07672722124078,1.0423870661308,Liberaalit
Jaana Karmala-Vanamo,04 Satakunnan vaalipiiri,66,Vasemmistoliitto,57,tiedottaja & eläkeläinen,ammattitutkinto ,http://vaalit.wanamo.fi/jaana/,-0.367556084834081,0.387297712607106,1.05771317295434,Liberaalit
Matti Vuorenpää,04 Satakunnan vaalipiiri,111,Suomen Kommunistinen Puolue,57,automaatioasentaja,ylioppilas ,,-1.4454537357417,-0.678836480171382,1.10370043594203,Vasemmistoliberaalit
Juha Päiväniemi,10 Vaasan vaalipiiri,87,Kommunistinen Työväenpuolue - Rauhan ja Sosialismin puolesta,57,ylioppilas,joku muu,http://www.ktpkom.fi,-1.5777812515011,0.998628974170376,1.28097933616754,Vasemmistoliberaalit
Jorma Jussila,07 Pirkanmaan vaalipiiri,7,Suomen Kristillisdemokraatit (KD),56,erityisnuorisotyönohjaaja,,http://www.jommu.com,0.60690528983372,0.144927219972369,-1.66177332698887,Konservatiivit
Heikki Leisti,06 Hämeen vaalipiiri,24,Vasemmistoliitto,56,kirpputoriyrittäjä,ammattitutkinto ,http://www.facebook.com/heikki.leisti,0.114738142988694,-0.333379799864452,-1.2634879310897,Nationalistikonservatiivit
Tapio Huhtanen,04 Satakunnan vaalipiiri,25,Suomen Keskusta,56,Everstiluutnantti evp,korkeakoulututkinto ,http://tapiohuhtanen.com,0.870178148115077,0.0997306510081032,-1.10040634682088,Markkinaliberaalit
Lasse Mikkola,12 Oulun vaalipiiri,124,Perussuomalaiset,56,opettaja,korkeakoulututkinto ,http://www.lasse.mikkola2015.com,-0.876486202887388,1.62737167070284,-0.798534137853109,Nationalistikonservatiivit
Merja Mäkisalo-Ropponen,09 Savo-Karjalan vaalipiiri,48,Suomen Sosialidemokraattinen Puolue,56,kansanedustaja,,http://www.merjamakisalo.fi,-1.00993517012171,-0.284402143721761,-0.731060023426039,Maltillinen vasemmisto
Anne Knaster,02 Uudenmaan vaalipiiri,304,Kansallinen Kokoomus,56,Toiminnanjohtaja Lastenklinikoiden Kummit ry,korkeakoulututkinto ,http://www.anneknaster.fi,0.721421867474366,-0.0299117176843229,-0.709917593906089,Konservatiivit
Jari Mäki,10 Vaasan vaalipiiri,101,Kansallinen Kokoomus,56,Toimitusjohtaja,ammattitutkinto ,https://www.facebook.com/jarieduskuntaan,2.06907768260492,0.847848349169918,-0.680521342215194,Markkinaliberaalit
Sakari Lisma,07 Pirkanmaan vaalipiiri,194,Pirkanmaan Sitoutumattomat yhteislista,56,Vartija,ammattitutkinto ,,-0.341449126805703,0.527611990904961,-0.666815521846424,Nationalistikonservatiivit
Jaana Laitinen-Pesola,04 Satakunnan vaalipiiri,96,Kansallinen Kokoomus,56,toiminnanjohtaja,korkeakoulututkinto ,http://www.laitinen-pesola.fi,0.168735610097837,-0.663986348391361,-0.582862848110307,Konservatiivit
Päivi Sivenius,08 Kaakkois-Suomen vaalipiiri,117,Perussuomalaiset,56,välinehuoltaja,ammattitutkinto ,http://facebook.com/paivi.sivenius,0.0760140260872386,1.55399756958812,-0.581688138740447,Nationalistikonservatiivit
Jarmo Vuolteenaho,12 Oulun vaalipiiri,79,Suomen Keskusta,56,maanviljelijä agrologi,ylioppilas ,http://www.jarmovuolteenaho.fi/,0.184414402599558,-0.0618615850961524,-0.504711089419658,Konservatiivit
Eila  Hassinen,02 Uudenmaan vaalipiiri,235,Muutos 2011,56,Leikkaus &-ja anestesiasairaanhoitaja,ammattitutkinto ,http://www.eilahassinen.com,-0.43475534720557,1.59126948834456,-0.350883670652632,Nationalistikonservatiivit
Juha Suonperä,11 Keski-Suomen vaalipiiri,43,Kansallinen Kokoomus,56,eversti evp.,korkeakoulututkinto ,http://www.juhasuonpera.fi,0.812969530591428,-0.0106937354106213,-0.330247381148439,Konservatiivit
Ari Lamminmäki,07 Pirkanmaan vaalipiiri,31,Suomen Keskusta,56,Liikenneyrittäjä,ammattitutkinto ,http://www.lamminmaki.fi/vaalit,0.62304146764951,0.488673317185292,-0.309676434187071,Konservatiivit
Antero Laukkanen,02 Uudenmaan vaalipiiri,42,Suomen Kristillisdemokraatit (KD),56,Pastori,,http://www.anterolaukkanen.fi,0.0163913116938998,-0.303608557437027,-0.242691315113298,Konservatiivit
Vesa Helkkula,02 Uudenmaan vaalipiiri,359,Suomen Keskusta,56,toimitusjohtaja  & yrittäjä,korkeakoulututkinto ,http://helkkula.fi,0.584385472689008,-0.193024357973698,-0.0821039701150307,Konservatiivit
Hilkka Laikko,03 Varsinais-Suomen vaalipiiri,112,Itsenäisyyspuolue,56,Markkinointikonsultti,ammattitutkinto ,https://www.facebook.com/hilkka.laikko,-1.02870010234106,1.44499220254838,0.151370446631125,Nationalistikonservatiivit
Diana Nyberg Lindholm,02 Uudenmaan vaalipiiri,215,Suomen ruotsalainen kansanpuolue,56,verkställande direktör & företagare & toimitusjohtaja & yrittäjä,korkeakoulututkinto ,http://nyberg-lindholm.fi,0.490458017803281,-1.62236439911035,0.193243437905867,Liberaalit
Miguel López,11 Keski-Suomen vaalipiiri,92,Suomen Kommunistinen Puolue,56,Yliopistonopettaja,,https://www.facebook.com/MiguelLopezSKP,-1.23842562678132,0.332044030369267,0.311019713271836,Vasemmistoliberaalit
Allan Saloranta,10 Vaasan vaalipiiri,32,Vasemmistoliitto,56,Asentaja,peruskoulu ,,-1.57062228109308,0.166719239835694,0.349664404291361,Vasemmistoliberaalit
Ilpo Haaja,01 Helsingin vaalipiiri,27,Vasemmistoliitto,56,plm,,,-1.62523603802073,0.760046370149216,0.362400386845244,Vasemmistoliberaalit
Ahti Järvinen,11 Keski-Suomen vaalipiiri,102,Vasemmistoliitto,56,Metallimies,ammattitutkinto ,http://ehdokas.vasemmisto.fi/ahtijarvinen/,-1.5726151822145,-0.489756711075906,0.381731168802335,Vasemmistoliberaalit
Juhana Vartiainen,01 Helsingin vaalipiiri,66,Kansallinen Kokoomus,56,Taloustieteilijä,korkeakoulututkinto ,,0.740982361997555,-1.07586481591123,0.456737999256161,Liberaalit
Tarja Bohm,08 Kaakkois-Suomen vaalipiiri,58,Vasemmistoliitto,56,kieltenopettaja & tulkki/kääntäjä,korkeakoulututkinto ,http://tarjabohm.blogspot.fi/,-1.55110396202659,-0.444116538832338,0.458576967163544,Vasemmistoliberaalit
veikko tanskanen,02 Uudenmaan vaalipiiri,186,Vasemmistoliitto,56,paperityöntekijä,peruskoulu ,,-1.05384373182044,0.0891373831748575,0.578021437943102,Maltillinen vasemmisto
Jouni Vauhkonen,09 Savo-Karjalan vaalipiiri,32,Vihreä liitto,56,Viestintäasiantuntija,korkeakoulututkinto ,http://www.jounivauhkonen.fi,-0.659982526603925,-1.75612128381537,0.973144679928488,Vasemmistoliberaalit
Timo Juurikkala,02 Uudenmaan vaalipiiri,99,Vihreä liitto,56,erityisopettaja,korkeakoulututkinto ,http://www.timojuurikkala.net,0.456367365252675,-1.29953084599757,1.1570261691969,Liberaalit
Päivi Räsänen,06 Hämeen vaalipiiri,120,Suomen Kristillisdemokraatit (KD),55,sisäministeri,korkeakoulututkinto ,http://www.paivirasanen.fi,0.433194319934369,-0.103253342804698,-1.72878241915146,Konservatiivit
Jari Viherlampi,03 Varsinais-Suomen vaalipiiri,102,Suomen Kristillisdemokraatit (KD),55,Kiinteistönvälittäjä,ammattitutkinto ,https://www.facebook.com/JariViherlampiEduskuntaan,-0.0465975944496658,-0.344650604668339,-1.64137998436008,Konservatiivit
Sinikka Musikka,09 Savo-Karjalan vaalipiiri,94,Suomen Keskusta,55,perushoitaja/puutarhuri.AMK sairhoitaja toukokuu-15,korkeakoulututkinto ,http://www.sinikkamusikka.ehdolla.fi,0.800949107982182,0.907126574792966,-1.62269265212106,Nationalistikonservatiivit
